generated_idx,generated_path,rank,train_idx,train_path,chamfer
356,/data/Data/bjorn/vq_samples/meshes/0356.stl,12,4130,/data/Data/3d_meshes/CGPS-1_9031_SERIES0008_labels.stl,3.8801023960113525
356,/data/Data/bjorn/vq_samples/meshes/0356.stl,13,3288,/data/Data/3d_meshes/CGPS-1_0353_SERIES0007_labels.stl,3.8854424953460693
356,/data/Data/bjorn/vq_samples/meshes/0356.stl,14,4895,/data/Data/3d_meshes/CGPS-1_3324_SERIES0007_labels.stl,3.893498659133911
356,/data/Data/bjorn/vq_samples/meshes/0356.stl,15,78,/data/Data/3d_meshes/CGPS-1_7624_SERIES0008_labels.stl,3.900068998336792
356,/data/Data/bjorn/vq_samples/meshes/0356.stl,16,836,/data/Data/3d_meshes/CGPS-1_12817_SERIES0019_labels.stl,3.930276393890381
356,/data/Data/bjorn/vq_samples/meshes/0356.stl,17,2409,/data/Data/3d_meshes/CGPS-1_1711_SERIES0005_labels.stl,3.953744888305664
356,/data/Data/bjorn/vq_samples/meshes/0356.stl,18,1526,/data/Data/3d_meshes/CGPS-1_8261_SERIES0016_labels.stl,3.987203359603882
356,/data/Data/bjorn/vq_samples/meshes/0356.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.07654333114624
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,0,4987,/data/Data/3d_meshes/CGPS-1_6825_SERIES0016_labels.stl,4.538462162017822
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,1,2341,/data/Data/3d_meshes/CGPS-1_12343_SERIES0018_labels.stl,4.583807468414307
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,2,5146,/data/Data/3d_meshes/CGPS-1_5179_SERIES0009_labels.stl,4.734424591064453
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,3,3905,/data/Data/3d_meshes/CGPS-1_12080_SERIES0011_labels.stl,4.751916885375977
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,4,4837,/data/Data/3d_meshes/CGPS-1_7392_SERIES0016_labels.stl,4.758358478546143
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,5,1426,/data/Data/3d_meshes/CGPS-1_0264_SERIES0005_labels.stl,4.7617669105529785
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,6,1224,/data/Data/3d_meshes/CGPS-1_0288_SERIES0006_labels.stl,4.788882255554199
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,7,4638,/data/Data/3d_meshes/CGPS-1_10974_SERIES0019_labels.stl,4.825920104980469
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,8,2152,/data/Data/3d_meshes/CGPS-1_3074_SERIES0008_labels.stl,4.856447696685791
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,9,2450,/data/Data/3d_meshes/CGPS-1_12665_SERIES0019_labels.stl,4.866200923919678
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,10,4295,/data/Data/3d_meshes/CGPS-1_12678_SERIES0019_labels.stl,4.892470359802246
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,11,1898,/data/Data/3d_meshes/CGPS-1_6880_SERIES0008_labels.stl,4.956783771514893
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,12,4969,/data/Data/3d_meshes/CGPS-1_6620_SERIES0008_labels.stl,4.979000568389893
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,13,2454,/data/Data/3d_meshes/CGPS-1_6814_SERIES0008_labels.stl,4.998115539550781
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,14,2970,/data/Data/3d_meshes/CGPS-1_9716_SERIES0016_labels.stl,5.026882648468018
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,15,2837,/data/Data/3d_meshes/CGPS-1_8605_SERIES0010_labels.stl,5.05804443359375
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,16,4066,/data/Data/3d_meshes/CGPS-1_7611_SERIES0016_labels.stl,5.059077262878418
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,17,1038,/data/Data/3d_meshes/CGPS-1_9174_SERIES0016_labels.stl,5.081256866455078
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,18,1412,/data/Data/3d_meshes/CGPS-1_8527_SERIES0016_labels.stl,5.086329936981201
357,/data/Data/bjorn/vq_samples/meshes/0357.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.30505657196045
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,0,1585,/data/Data/3d_meshes/CGPS-1_1890_SERIES0007_labels.stl,3.7720298767089844
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,1,2578,/data/Data/3d_meshes/CGPS-1_0772_SERIES0004_labels.stl,4.146921634674072
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,2,3366,/data/Data/3d_meshes/CGPS-1_12200_SERIES0008_labels.stl,4.24259090423584
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,3,1610,/data/Data/3d_meshes/CGPS-1_7075_SERIES0008_labels.stl,4.3062424659729
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,4,2813,/data/Data/3d_meshes/CGPS-1_8053_SERIES0017_labels.stl,4.4150567054748535
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,5,2865,/data/Data/3d_meshes/CGPS-1_3326_SERIES0006_labels.stl,4.438121318817139
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,6,3980,/data/Data/3d_meshes/CGPS-1_7975_SERIES0016_labels.stl,4.438676834106445
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,7,1521,/data/Data/3d_meshes/CGPS-1_11204_SERIES0021_labels.stl,4.4512810707092285
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,8,2340,/data/Data/3d_meshes/CGPS-1_1392_SERIES0006_labels.stl,4.45961332321167
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,9,5103,/data/Data/3d_meshes/CGPS-1_10559_SERIES0016_labels.stl,4.485250473022461
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,10,4955,/data/Data/3d_meshes/CGPS-1_10102_SERIES0016_labels.stl,4.493410587310791
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,11,4265,/data/Data/3d_meshes/CGPS-1_12522_SERIES0020_labels.stl,4.4970479011535645
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,12,1944,/data/Data/3d_meshes/CGPS-1_9679_SERIES0017_labels.stl,4.51395320892334
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,13,2897,/data/Data/3d_meshes/CGPS-1_10439_SERIES0015_labels.stl,4.516924858093262
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,14,58,/data/Data/3d_meshes/CGPS-1_9024_SERIES0016_labels.stl,4.5531158447265625
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,15,1534,/data/Data/3d_meshes/CGPS-1_10783_SERIES0018_labels.stl,4.611388206481934
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,16,2378,/data/Data/3d_meshes/CGPS-1_1911_SERIES0006_labels.stl,4.628607273101807
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,17,1671,/data/Data/3d_meshes/CGPS-1_0310_SERIES0007_labels.stl,4.638846397399902
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,18,3471,/data/Data/3d_meshes/CGPS-1_2792_SERIES0008_labels.stl,4.654499530792236
358,/data/Data/bjorn/vq_samples/meshes/0358.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.326969146728516
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,0,2302,/data/Data/3d_meshes/CGPS-1_1985_SERIES0006_labels.stl,4.1851959228515625
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,1,3502,/data/Data/3d_meshes/CGPS-1_2672_SERIES0007_labels.stl,4.295445442199707
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,2,2536,/data/Data/3d_meshes/CGPS-1_6978_SERIES0008_labels.stl,4.338918209075928
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,3,2313,/data/Data/3d_meshes/CGPS-1_2907_SERIES0008_labels.stl,4.385031700134277
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,4,967,/data/Data/3d_meshes/CGPS-1_6976_SERIES0008_labels.stl,4.462596416473389
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,5,14,/data/Data/3d_meshes/CGPS-1_0960_SERIES0006_labels.stl,4.473731517791748
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,6,2951,/data/Data/3d_meshes/CGPS-1_0824_SERIES0007_labels.stl,4.543406963348389
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,7,4949,/data/Data/3d_meshes/CGPS-1_11998_SERIES0010_labels.stl,4.543720722198486
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,8,884,/data/Data/3d_meshes/CGPS-1_2083_SERIES0006_labels.stl,4.5691094398498535
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,9,2195,/data/Data/3d_meshes/CGPS-1_10686_SERIES0016_labels.stl,4.600904941558838
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,10,1496,/data/Data/3d_meshes/CGPS-1_3322_SERIES0006_labels.stl,4.630313396453857
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,11,2595,/data/Data/3d_meshes/CGPS-1_10197_SERIES0016_labels.stl,4.656976699829102
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,12,4226,/data/Data/3d_meshes/CGPS-1_1540_SERIES0006_labels.stl,4.669060707092285
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,13,2396,/data/Data/3d_meshes/CGPS-1_0970_SERIES0005_labels.stl,4.670149326324463
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,14,3850,/data/Data/3d_meshes/CGPS-1_4266_SERIES0009_labels.stl,4.687160491943359
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,15,793,/data/Data/3d_meshes/CGPS-1_7850_SERIES0016_labels.stl,4.693137168884277
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,16,4840,/data/Data/3d_meshes/CGPS-1_6871_SERIES0008_labels.stl,4.719263076782227
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,17,3906,/data/Data/3d_meshes/CGPS-1_2985_SERIES0007_labels.stl,4.732541084289551
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,18,3568,/data/Data/3d_meshes/CGPS-1_5084_SERIES0010_labels.stl,4.778645992279053
359,/data/Data/bjorn/vq_samples/meshes/0359.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,6.4493255615234375
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,0,3334,/data/Data/3d_meshes/CGPS-1_7327_SERIES0016_labels.stl,3.6565911769866943
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,1,2260,/data/Data/3d_meshes/CGPS-1_10082_SERIES0016_labels.stl,3.7408134937286377
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,2,1192,/data/Data/3d_meshes/CGPS-1_12529_SERIES0036_labels.stl,3.882138729095459
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,3,2749,/data/Data/3d_meshes/CGPS-1_6778_SERIES0008_labels.stl,3.971691846847534
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,4,3786,/data/Data/3d_meshes/CGPS-1_11884_SERIES0019_labels.stl,4.217343807220459
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,5,3380,/data/Data/3d_meshes/CGPS-1_5615_SERIES0009_labels.stl,4.2509050369262695
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,6,4338,/data/Data/3d_meshes/CGPS-1_2336_SERIES0006_labels.stl,4.28025484085083
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,7,4478,/data/Data/3d_meshes/CGPS-1_6043_SERIES0008_labels.stl,4.290544509887695
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,8,2934,/data/Data/3d_meshes/CGPS-1_8604_SERIES0016_labels.stl,4.292048931121826
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,9,171,/data/Data/3d_meshes/CGPS-1_7684_SERIES0012_labels.stl,4.358729362487793
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,10,2734,/data/Data/3d_meshes/CGPS-1_2159_SERIES0005_labels.stl,4.367489337921143
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,11,2492,/data/Data/3d_meshes/CGPS-1_2309_SERIES0007_labels.stl,4.370582103729248
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,12,3480,/data/Data/3d_meshes/CGPS-1_7819_SERIES0015_labels.stl,4.3832173347473145
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,13,75,/data/Data/3d_meshes/CGPS-1_7300_SERIES0017_labels.stl,4.40980863571167
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,14,3122,/data/Data/3d_meshes/CGPS-1_0289_SERIES0006_labels.stl,4.427611827850342
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,15,1998,/data/Data/3d_meshes/CGPS-1_2893_SERIES0008_labels.stl,4.439435005187988
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,16,311,/data/Data/3d_meshes/CGPS-1_11183_SERIES0019_labels.stl,4.455852031707764
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,17,555,/data/Data/3d_meshes/CGPS-1_2089_SERIES0007_labels.stl,4.472975254058838
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,18,363,/data/Data/3d_meshes/CGPS-1_11799_SERIES0021_labels.stl,4.545280933380127
360,/data/Data/bjorn/vq_samples/meshes/0360.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,6.505236625671387
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,0,1083,/data/Data/3d_meshes/CGPS-1_10373_SERIES0016_labels.stl,4.910432815551758
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,1,3831,/data/Data/3d_meshes/CGPS-1_3038_SERIES0007_labels.stl,5.140477657318115
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,2,3464,/data/Data/3d_meshes/CGPS-1_0365_SERIES0006_labels.stl,5.4745707511901855
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,3,4805,/data/Data/3d_meshes/CGPS-1_11910_SERIES0019_labels.stl,5.721658706665039
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,4,1002,/data/Data/3d_meshes/CGPS-1_6274_SERIES0008_labels.stl,5.7311859130859375
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,5,2531,/data/Data/3d_meshes/CGPS-1_1295_SERIES0006_labels.stl,5.8833394050598145
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,6,1530,/data/Data/3d_meshes/CGPS-1_12616_SERIES0021_labels.stl,5.951590538024902
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,7,2974,/data/Data/3d_meshes/CGPS-1_6316_SERIES0008_labels.stl,6.0717363357543945
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,8,3940,/data/Data/3d_meshes/CGPS-1_3181_SERIES0008_labels.stl,6.116497039794922
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,9,4968,/data/Data/3d_meshes/CGPS-1_11885_SERIES0019_labels.stl,6.1561079025268555
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,10,883,/data/Data/3d_meshes/CGPS-1_6232_SERIES0008_labels.stl,6.208539962768555
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,11,3768,/data/Data/3d_meshes/CGPS-1_12791_SERIES0019_labels.stl,6.2107319831848145
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,12,1779,/data/Data/3d_meshes/CGPS-1_4550_SERIES0009_labels.stl,6.281623363494873
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,13,4148,/data/Data/3d_meshes/CGPS-1_9129_SERIES0016_labels.stl,6.436115264892578
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,14,1383,/data/Data/3d_meshes/CGPS-1_7362_SERIES0016_labels.stl,6.451330184936523
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,15,4659,/data/Data/3d_meshes/CGPS-1_0078_SERIES0005_labels.stl,6.585188865661621
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,16,1402,/data/Data/3d_meshes/CGPS-1_10881_SERIES0016_labels.stl,6.58872652053833
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,17,2883,/data/Data/3d_meshes/CGPS-1_5697_SERIES0009_labels.stl,6.597418308258057
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,18,81,/data/Data/3d_meshes/CGPS-1_0548_SERIES0006_labels.stl,6.5985565185546875
361,/data/Data/bjorn/vq_samples/meshes/0361.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,11.525198936462402
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,0,282,/data/Data/3d_meshes/CGPS-1_12353_SERIES0023_labels.stl,4.20101261138916
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,1,3156,/data/Data/3d_meshes/CGPS-1_12826_SERIES0020_labels.stl,4.224656581878662
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,2,2785,/data/Data/3d_meshes/CGPS-1_8221_SERIES0016_labels.stl,4.227912902832031
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,3,610,/data/Data/3d_meshes/CGPS-1_8987_SERIES0016_labels.stl,4.265849590301514
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,4,4237,/data/Data/3d_meshes/CGPS-1_1469_SERIES0007_labels.stl,4.346597194671631
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,5,373,/data/Data/3d_meshes/CGPS-1_5742_SERIES0010_labels.stl,4.398849010467529
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,6,3596,/data/Data/3d_meshes/CGPS-1_8361_SERIES0016_labels.stl,4.464931488037109
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,7,2919,/data/Data/3d_meshes/CGPS-1_7732_SERIES0017_labels.stl,4.483366966247559
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,8,3587,/data/Data/3d_meshes/CGPS-1_6549_SERIES0009_labels.stl,4.494337558746338
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,9,1815,/data/Data/3d_meshes/CGPS-1_1401_SERIES0005_labels.stl,4.649295806884766
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,10,3069,/data/Data/3d_meshes/CGPS-1_0080_SERIES0005_labels.stl,4.68228006362915
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,11,4223,/data/Data/3d_meshes/CGPS-1_8042_SERIES0017_labels.stl,4.70190954208374
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,12,2113,/data/Data/3d_meshes/CGPS-1_11557_SERIES0018_labels.stl,4.716102123260498
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,13,3439,/data/Data/3d_meshes/CGPS-1_9291_SERIES0016_labels.stl,4.7261152267456055
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,14,5156,/data/Data/3d_meshes/CGPS-1_12440_SERIES0019_labels.stl,4.728812217712402
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,15,19,/data/Data/3d_meshes/CGPS-1_4645_SERIES0010_labels.stl,4.750513076782227
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,16,289,/data/Data/3d_meshes/CGPS-1_12383_SERIES0019_labels.stl,4.781567096710205
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,17,3610,/data/Data/3d_meshes/CGPS-1_6053_SERIES0008_labels.stl,4.79740571975708
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,18,4110,/data/Data/3d_meshes/CGPS-1_5886_SERIES0008_labels.stl,4.816715717315674
362,/data/Data/bjorn/vq_samples/meshes/0362.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,5.836038112640381
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,0,44,/data/Data/3d_meshes/CGPS-1_10124_SERIES0016_labels.stl,4.048827648162842
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,1,3671,/data/Data/3d_meshes/CGPS-1_0931_SERIES0004_labels.stl,4.267489433288574
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,2,2048,/data/Data/3d_meshes/CGPS-1_5483_SERIES0011_labels.stl,4.486291885375977
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,3,2736,/data/Data/3d_meshes/CGPS-1_12354_SERIES0008_labels.stl,4.663189888000488
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,4,371,/data/Data/3d_meshes/CGPS-1_5223_SERIES0012_labels.stl,4.695920467376709
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,5,3925,/data/Data/3d_meshes/CGPS-1_2352_SERIES0007_labels.stl,4.712405681610107
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,6,1850,/data/Data/3d_meshes/CGPS-1_6705_SERIES0016_labels.stl,4.742938041687012
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,7,4504,/data/Data/3d_meshes/CGPS-1_11328_SERIES0010_labels.stl,4.886157989501953
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,8,3807,/data/Data/3d_meshes/CGPS-1_1680_SERIES0005_labels.stl,5.031766891479492
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,9,2577,/data/Data/3d_meshes/CGPS-1_9197_SERIES0010_labels.stl,5.050364017486572
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,10,2805,/data/Data/3d_meshes/CGPS-1_11992_SERIES0009_labels.stl,5.054007053375244
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,11,4940,/data/Data/3d_meshes/CGPS-1_9924_SERIES0016_labels.stl,5.068826675415039
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,12,3379,/data/Data/3d_meshes/CGPS-1_5925_SERIES0014_labels.stl,5.080048084259033
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,13,1515,/data/Data/3d_meshes/CGPS-1_8155_SERIES0016_labels.stl,5.085590362548828
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,14,760,/data/Data/3d_meshes/CGPS-1_0101_SERIES0005_labels.stl,5.101388454437256
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,15,2802,/data/Data/3d_meshes/CGPS-1_0700_SERIES0006_labels.stl,5.1573309898376465
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,16,2565,/data/Data/3d_meshes/CGPS-1_0182_SERIES0005_labels.stl,5.188555717468262
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,17,3406,/data/Data/3d_meshes/CGPS-1_10582_SERIES0016_labels.stl,5.2151899337768555
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,18,4306,/data/Data/3d_meshes/CGPS-1_5804_SERIES0009_labels.stl,5.225390911102295
363,/data/Data/bjorn/vq_samples/meshes/0363.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.2613525390625
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,0,3068,/data/Data/3d_meshes/CGPS-1_5455_SERIES0011_labels.stl,4.325560569763184
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,1,106,/data/Data/3d_meshes/CGPS-1_1391_SERIES0006_labels.stl,4.379478931427002
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,2,1862,/data/Data/3d_meshes/CGPS-1_10350_SERIES0022_labels.stl,4.435628414154053
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,3,2712,/data/Data/3d_meshes/CGPS-1_5549_SERIES0011_labels.stl,4.451122283935547
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,4,1267,/data/Data/3d_meshes/CGPS-1_0368_SERIES0006_labels.stl,4.486545562744141
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,5,2215,/data/Data/3d_meshes/CGPS-1_10869_SERIES0016_labels.stl,4.488865852355957
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,6,4985,/data/Data/3d_meshes/CGPS-1_8806_SERIES0016_labels.stl,4.516726493835449
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,7,2583,/data/Data/3d_meshes/CGPS-1_8982_SERIES0016_labels.stl,4.5644307136535645
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,8,3668,/data/Data/3d_meshes/CGPS-1_0782_SERIES0006_labels.stl,4.627762794494629
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,9,2898,/data/Data/3d_meshes/CGPS-1_3177_SERIES0008_labels.stl,4.677257537841797
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,10,1080,/data/Data/3d_meshes/CGPS-1_8337_SERIES0016_labels.stl,4.785436153411865
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,11,3939,/data/Data/3d_meshes/CGPS-1_7821_SERIES0016_labels.stl,4.79913854598999
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,12,913,/data/Data/3d_meshes/CGPS-1_6115_SERIES0008_labels.stl,4.80229377746582
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,13,3258,/data/Data/3d_meshes/CGPS-1_5713_SERIES0010_labels.stl,4.836272239685059
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,14,1396,/data/Data/3d_meshes/CGPS-1_6331_SERIES0008_labels.stl,4.850268840789795
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,15,2535,/data/Data/3d_meshes/CGPS-1_13141_SERIES0011_labels.stl,4.853713035583496
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,16,2994,/data/Data/3d_meshes/CGPS-1_2578_SERIES0008_labels.stl,4.854597091674805
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,17,896,/data/Data/3d_meshes/CGPS-1_0925_SERIES0005_labels.stl,4.8760294914245605
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,18,472,/data/Data/3d_meshes/CGPS-1_2142_SERIES0007_labels.stl,4.898918151855469
364,/data/Data/bjorn/vq_samples/meshes/0364.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.648710250854492
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,0,2329,/data/Data/3d_meshes/CGPS-1_7298_SERIES0016_labels.stl,3.7014577388763428
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,1,403,/data/Data/3d_meshes/CGPS-1_1605_SERIES0006_labels.stl,3.8910300731658936
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,2,342,/data/Data/3d_meshes/CGPS-1_8005_SERIES0008_labels.stl,4.128044605255127
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,3,1057,/data/Data/3d_meshes/CGPS-1_10110_SERIES0016_labels.stl,4.153934955596924
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,4,5021,/data/Data/3d_meshes/CGPS-1_2950_SERIES0007_labels.stl,4.170156478881836
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,5,3009,/data/Data/3d_meshes/CGPS-1_5801_SERIES0009_labels.stl,4.227867126464844
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,6,4042,/data/Data/3d_meshes/CGPS-1_6731_SERIES0016_labels.stl,4.391136646270752
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,7,4014,/data/Data/3d_meshes/CGPS-1_9777_SERIES0016_labels.stl,4.4631547927856445
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,8,4839,/data/Data/3d_meshes/CGPS-1_2369_SERIES0006_labels.stl,4.546026706695557
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,9,2897,/data/Data/3d_meshes/CGPS-1_10439_SERIES0015_labels.stl,4.612104892730713
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,10,3619,/data/Data/3d_meshes/CGPS-1_4833_SERIES0010_labels.stl,4.620695114135742
